question, A, B, C, D
"The president of the United States appoints the cabinet members,  appointments are subject to Senate approval.",  their,  with their,  because their,  but their
"The prisoners were prevented from  speaking to reporters because", , , , 
"Like Thomas Berger’s fictional character Little Big Man, Lauderdale managed to find himself where of important events took place.",  it was an extraordinary number,  there was an extraordinary number,  an extraordinary number,  an extraordinary number existed
"",  Pumps have,  As pumps have,  So pumps have,  With pumps
"",  they are,  are,  yet they,  yet they are
"According to the hypothesis in the study, the monarchs pick up the magnetic field of the migrate by following magnetic fields.",  target monarchs,  target since monarchs,  target since monarchs are,  target
"",  Neural theories,  Aneural theory,  Although néural theories,  However neural theories
"",  A home is,  Ahome is bought,  When a home,  When a home is bought
"If ultraviolet radiation enters the Earth’s  atmosphere, generally blocked by the ozone concentrated in the atmosphere.",  it,  itis,  so itis,  then it
"Among human chromosomes, the Y chromosome is unusual most of  the chromosome does not participate in meiotic recombination.",  jin,  so,  and, _ in that
"The three basic chords in the tonic, the dominant, and the  subdominant.",  functional harmony,  functional harmony is,  functional harmony are,  functional harmony they are
"Hale Telescope, at the Palomar Observatory in southern,California, scientists can photograph objects several billion light years away.",  The,  With the,  They use the,  Itis the
"Witnout the proper card installed inside the computer, impossible to run a graphics program.",  _ is definitely,  because of,  itis,  is
"The charter for the Louisiana lottery was coming up for renewal, spared no expense in the fight to win renewal.",  the lottery comrilittee,  so the lottery committee and,  so the lottery committee,  the lottery committee made
"While in reality Alpha Centauri is a triple  star, to the naked eye to be a single star.",  it appears,  but it appears,  appears +,  despite it
"The Sun’s gravity severely distorted the  path of the comet  entered its     wildly erratic orbit around Jupiter.", , , , 
"Each object Jupiter’s magnetic field is deluged with electrical charges. +",  enters,  it enters,  entering,  enter
"As its name suggests, the Prairie Wetlands Resource Center the protection of wetlands on the prairies of  the Dakotas, Montana, Minnesota, and Nebraska.",  it focuses,  focuses on,  focusing,  to focus on
"One of the largest and most powerful birds of prey in the world, a six- foot wingspan and legs and talons  roughly the size of a man’s arms and legs.",  so the harpy has,  the harpy having,  with the harpy having,  the harpy has
"creation of such a community was a desirable step, the requisite political upheaval had to be accepted.",  Since the,  The,  Later, the,  It was the
"Dolphins form extremely complicated allegiances and continually change.",  enmities that,  that are enmities,  enmities that are,  that enmities
"Scientists are now beginning to conduct  experiments on  trigger different     sorts of health risks.", , , , 
"The Apollo 11 astronauts of the Earth’s inhabitants witnessed on the famous first moonwalk on July 20, 1969, were Neil Armstrong and Buzz Aldrin.",  whom,  whom millions,  were some,  whom some were
"At the end of the nineteenth century, Alfred Binet developed a test for measuring intelligence served as the basis of modern IQ tests.",  has,  it has,  and,  which has
"have at least four hours of hazardous materials response training is mandated by federal law.",  All police officers,  All police officers must,  That all police officers,  For all police officers
"Acloud’s reservoir of negative charge extends upward from the altitude at", , , , 
"Ina 1988 advanced officers’ training program, Sampson developed a plan to incorporate police in enforcing environmental protection laws whenever  feasible.",  itis,  is,  has,  ithas
"will be carried in the next space shuttle payload has not yet been announced to the public.",  It,  What,  When,  That
"During free fall, up toa full  minute, a skydiver will fall at a constant speed of 120 m.p.h.",  itis,  which is,  being,  is
"The fact the most important ratings period is about to begin has caused all the networks to shore up their schedules.",  is that,  of,  that,  what
"",  The Santa Catalina mountains,  Because the Santa Catalina,  The Santa Catalina mountains are,  That the Santa Catalina mountains
"Radioactive provides a powerful way to measure geologic time.",  it,  dates,  dating,  can
"",  Genes which are,  Genes are,  When genes,  Because of genes
"",  of,  which,  that,  because
"The same symptoms that occur occur with cocaine.",  amphetamines can,  with amphetamines can,  so amphetamines,  with amphetamines they
"Many companies across the country have molded the concepts describes into an integrated strategy for preventing stress.",  and Wolf,  that Wolf,  what Wolf,  so Wolf
"",  Although it appears,  It appears,  What appears,  Despite its appearance
"Ifa food label indicates that a food is mostly carbohydrate, it does not mean is a good food to eat.",  andit,  and,  that it,  when
"Aneed for space law to include commercial concerns has been recognized inasmuch been expanding drastically in recent years.",  the commercial launch industry,  the commercial launch industry,  as has the commercial launch,  as the commercial launch industry
"The report on the nuclear power plant indicated that when the plant had gone on line unsafe.",  and it had been,  it had been,  had been,  that it had been
"When nests during spring nesting  season, Canadian geese are fiercely territorial.",  building,  are building,  built,  are built
"In 1870, Calvin, along with Adirondack hunter Alvah Dunning, made the first known ascent of Seward Mountain, far from roads or trails.",  aremote peak,  itis a remote peak,  aremote peak is,  which a remote peak
"Kokanee salmon begin to deteriorate and die soon at the age of four.",  they spawn,  after spawning,  spawn,  spawned the salmon
"behind government secrecy for nearly half a century, the Hanford plant in central Washington produced  plutonium for the nuclear weapons of the Cold War.",  Itis hidden,  Hidden,  Which is hidden,  The plant is hiding
"Until incorrect, astronomers had assumed that the insides of white dwarfs were uniform.",  they,  their proof,  the astronomers recently proven,  recently proven
"",  They were searching for,  It wasa search for,  Searched for,  Searching for
"In Hailey, the best-known lecturer was women’s rights activist Abigail Scott Duniway of Portland, Oregon, who could usually be persuaded to speak town visiting her son.",  she was in,  while in,  while she was,  was in
"The National Restaurant Washington, says that federal efforts to regulate workplace smoking would limit restaurants’ ability to respond to the desires of their patrons.",  Association in,  Association is in,  Association which is in,  Association, based in
"in North American waterways a little over a decade ago, zebra mussels  have already earned a nasty reputation for their expensive habit of clogging  water pipes in the Great Lakes area.",  The first sighting,  Although first sighted,  Zebra mussels were first sighted,  First sighting
"Small companies may take their goods abroad for trade shows without paying foreign value-added taxes by acquiring  an ATA carnet.",  adocument calls,  adocument called,  callsa document,  called a document
"In the United States approximately four million miles of roads, streets, and highways.",  there,  is,  they,  there are
"twelve million immigrants entered the United States via Ellis Island.",  More than,  There were more than,  Of more than,  The report of
"The television, so long been a part of our culture, has an enormous influence.",  has,  it has,  which,  which has
"Psychologists have traditionally maintained that infants cannot formulate long-term memories until  the age of eight or nine months.",  they,  they reach,  toreach,  reach
"a cheese shop has since grown into a small conglomerate consisting of a catering business and two retail stores.",  In the beginning of,  It began as,  Its beginning which was,  What began as
"Primarily a government contractor, preferential treatment from government agencies as both a minority- group member and a woman.",  receives Weber,  Weber receives,  the reception of Weber,  according to Weber’s reception
"",  it happens,  which happening,  what happens,  that it happens
"definitive study of a western hard-  rock mining community cemetery appears to have been done is in Silver City, Nevada.",  Most,  The most,  Where most,  Where the most
"One of the areas of multimedia that is growing quickly is sound.",  yet is easily overlooked,  is easily overlooked,  it is easily overlooked,  that is easily overlooked
", early approaches for coping with workplace stress dealt with the problem only after its symptoms had appeared.",  Although well-intending,  Although it is a good intention,  Although a good intention,  Although well-intended
"", , , , 
"", , , , 
"",  student,  passenger,  banker,  boss
"",  was born,  died,  is working,  travels
"", , , ,  red
"", , , ,  ideas
"",  lowest,  middle,  highest,  smallest
"", , , ,  learned
"", , , , 
"",  washed,  ate,  broke,  purchased
"", , , , 
"",  cupcakes ... baker,  songs ... singer,  bread ... artist,  paintings ... teacher
"", , , ,  worse
"", , , , 
"", , , ,  vegetables
"", , , , 
"", , , ,  frustrated
"",  submarines,  trains,  limousines,  airplanes
"",  airport ... helicopters, , ,  supermarket ... tomatoes
"", , , , 
"", , , , 
"",  finger,  diamond,  mystery,  necklace
"", , , , 
"",  used,  lost,  have,  stole
"",  tired... bed,  angry... room,  beautiful ... mirror,  sick ... hospital
"",  an uncommon... helpful,  aweird ... bad,  anew... impossible,  adifficult ... hard
"",  teacher,  student,  janitor,  principal
"", , , ,  make ... hands
"", , , ,  drink
"", , , ,  cousins ... farm
"",  janitor ... cafeteria,  father ... children,  musician ... orchestra,  senator ... government
"", , , , 
"",  smile,  wife,  house,  mother
"",  wine... spill,  juice ... drink,  milk ... cook,  coffee ... burn
"", , , , 
"", , , , 
"", , , ,  sweaters ... jeans
"", , , ,  funny
"",  fails,  complains,  cheats,  runs
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", ,  cried ... dropped, ,  jumped ... bought
"", , , ,  music
"", ,  eats ... puppies, ,  hates ... cats
"", ,  wrote, ,  honored
"", , , ,  good... taste
"", ,  simple, ,  hard
"", ,  dreaded, ,  avoided
"", , , ,  more comfortable
"",  nice... pretty,  new... old,  dirty ... ugly,  clean... expensive
"", ,  cook, ,  fix
"", ,  tight ... comfortable, ,  large ... tired
"", , , , 
"", , , , 
"", , , ,  trunk
"", ,  green, ,  huge
"", ,  guilty ... tried, ,  excited ... bought
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"",  opaque,  _perspicuous,  apparent,  ambiguous
"", , , , 
"", , , , 
"",  expostulate,  vituperate,  venerate,  obfuscate
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"",  novitiate ... preeminence,  adroitness ... prowess,  internment ... sufficiency,  neophytism ... propitiousness
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"",  apogee ... zenith,  peak ... mortification,  acme... nadir, 
"", , , , 
"", , , , 
"",  jejune,  anemic,  plebeian,  enthralling
"", , , , 
"",  fluctuated ... wavering,  vacillated ... calcification,  retreated ... disengagement,  dwindled ... augmentation
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"", , , , 
"",  aspersed...bolstered,  desecrated...cleared,  adulterated...purified,  ameliorated...tainted
"",  cavalier,  homespun,  unfledged,  gauche
"", , , , 
"",  static ... passive,  vivacious ... latent,  sedentary ... kinetic,  vigorous ... lively
"",  bequeathal,  equitableness,  pension,  largess
"",  bounteously ... jocund,  succinctly ... epigrammatically,  compendiously .... prolix,  curtly ... brusque
"",  an impregnable,  a staunch,  a porous,  an indelible
"",  stilted,  insipid,  chimerical,  plausible
"",  hymn,  threnody,  paean,  canticle
